6183	51649
51503	84811
10569	10421
51428	6432
51503	6429
28998	51650
8668	51386
25804	94104
6598	10036
26986	84292
51690	23398
23020	10291
10291	9416
8531	811
23020	10236
170788	227157
9939	10713
2130	4670
5469	9442
55234	25962
11100	3608
55756	92105
51645	9295
22938	6426
51645	6626
10465	1655
65993	10573
3690	5747
51264	64979
84811	10992
6626	84321
60	10155
79228	10594
7536	57819
51503	10189
5685	5693
10286	6634
55696	9343
51690	10946
10921	10643
6257	29079
2971	7150
171375	171082
10569	26121
29754	25392
8668	8664
116657	25130
51593	58509
11052	84811
23020	11051
51690	51747
27336	1655
988	8899
6637	1654
891	1017
10921	1659
11140	257397
58517	57703
9341	8773
23013	7307
55291	55728
506	509
6426	25962
9984	10643
4116	6628
4152	6839
9984	8175
63875	64979
84343	2647
23028	6872
10946	9879
25949	27339
9862	9477
28977	51318
7756	1659
5883	3978
59069	63836
1665	10450
65080	51258
1659	84991
12151	12416
7756	6636
28998	64965
22985	1660
23020	26986
10992	9416
25262	25679
8220	1659
988	6629
890	6117
25804	9416
10236	27339
50685	298975
9656	7158
51362	56259
2965	672
975	9289
23451	51428
6602	7421
6631	23450
4809	6632
51023	51318
84321	22985
53938	8449
6599	57459
79084	10419
23013	11017
8559	8449
9112	7750
25942	51317
5356	220988
6633	3181
9129	9785
220988	6636
10884	84545
64432	84545
55696	11052
5432	5439
65003	51073
55173	65003
23309	10362
5981	10111
23398	8175
9716	94104
24148	27258
3320	23118
2395	10632
6883	6908
19687	19075
27336	6632
55094	23450
51639	29105
6907	6500
5295	867
51593	7307
26589	54948
55696	10283
9410	10250
4001	6632
51645	10465
55173	219927
55756	114823
8220	6628
5074	23621
6631	988
51729	6637
6872	5931
84311	64928
10946	27258
14000	76936
10291	1655
6427	10594
51503	6426
3084	64375
79002	6430
55052	51373
51253	64975
8896	9939
3185	22913
5433	5435
10262	57819
1387	3516
8148	6874
10907	84991
9584	3550
25262	85240
84246	9967
22938	10291
10250	10594
140836	10155
25392	65262
53938	10189
4686	6626
10907	6625
27339	8175
29074	128308
50664	293614
23451	6426
57504	5931
64928	28957
26986	3183
3192	23517
29686	25716
3185	56949
51616	6880
51023	63875
12859	12866
4686	79228
10189	6628
7756	58509
23398	10285
327668	327699
9793	6867
51593	10907
24144	56259
11017	8899
6872	6908
6599	8467
23020	8175
163732	3661
281511	282029
9984	10521
6633	55599
10465	26121
9129	57461
58517	9589
4855	55534
23759	55660
4088	9611
10189	84991
1024	51763
506	93974
55052	7818
10250	7919
64960	28977
51755	10713
11017	51428
22938	9984
6182	84545
2068	5440
6627	26986
891	6119
8563	10946
55234	6432
10421	8563
83860	6879
224912	12695
506	10476
6626	51755
150684	5970
51503	51690
11338	6430
8220	10713
65008	10573
11017	10946
51362	80145
28977	51258
9092	10594
10025	8295
57461	51428
56259	6430
23398	8449
4686	51593
8683	84321
8220	8683
10445	54891
23398	8899
10521	6636
112950	84246
85238	81922
10163	23191
25176	641434
65008	51373
8683	11338
84811	3550
11017	6632
56949	22913
10421	9295
9939	6427
85238	60668
54401	55948
10189	6432
11051	24148
51253	92259
63875	6183
8454	4163
10569	9584
64975	56945
81922	65178
11338	6429
3181	27339
64963	6183
9939	79002
67381	22337
4790	51082
51340	6628
84321	57461
65080	10573
10240	64978
51253	64432
4116	9879
433759	15982
53938	57703
51639	56259
1977	8569
11146	9978
4809	23759
10521	54487
10285	58509
5982	5518
22826	4343
56447	12847
6709	23186
8683	5356
4236	10262
25962	3550
11017	6430
51362	51755
53938	22913
29105	7307
90390	9477
23309	1107
10226	3482
6598	8819
11017	23524
1025	11198
51639	10421
56647	6741
58517	9785
11222	65005
10048	54737
4116	51593
10450	55234
51645	57187
7756	24148
22938	84811
5701	5702
51729	10992
64425	5134
84311	10240
11052	7919
3181	9416
51340	10262
7089	7091
58509	3192
740	84545
5584	50855
26986	55596
26986	220988
9584	8899
8663	8667
22938	22913
1739	320
51616	2959
4236	1665
5436	2962
6598	5901
9589	6629
11051	55234
51649	11222
22916	7514
9129	22826
5469	7421
84545	64979
9775	22938
26986	29105
51691	6741
55094	5411
55749	3326
1650	201595
140460	6921
23451	11157
9343	6625
164	79874
5356	9295
5982	5426
9775	53938
9343	5929
50628	6908
3691	3915
56949	7756
53938	3192
29079	7421
6632	8559
9553	28973
3185	58509
51645	57461
6631	10450
51639	9589
55094	6629
6598	55193
10856	10445
10421	10992
6430	23517
22034	18412
9939	11157
8683	4343
57461	10594
55052	51073
8085	7403
9612	79718
84811	10291
94104	24148
23451	83443
54460	51642
11222	84545
5134	4528
5981	672
51021	10573
10262	79002
84321	9295
988	56949
10465	10946
29088	29093
53981	8819
64159	296654
23020	9785
9862	55588
4116	84305
5496	10915
2058	5917
51593	1654
64425	5437
4001	7529
9775	8896
9129	57703
10915	10594
65080	51264
57703	27258
54148	9553
59069	56611
55037	3018
6426	79002
4163	3551
51340	9343
9775	57703
23524	23350
51362	64783
54148	55052
6625	80145
84811	9584
65080	116541
79590	23107
9295	23517
1659	10594
51373	29093
675	7979
5469	219541
6150	28973
1153	56259
2648	672
23013	6635
57703	51690
5970	4528
9551	506
1654	10521
7132	7186
10921	6628
9939	8559
51645	27336
51593	23524
22938	4809
27097	4436
5977	57459
51362	6633
10519	3674
23107	122704
29088	64983
6627	1655
6625	8449
4361	10111
56949	60625
17829	12988
23389	892
5469	9412
140694	117028
1017	1019
64979	64981
11051	22916
7074	2902
64928	51081
51340	4686
22985	10946
9295	6430
3185	26986
22938	51747
84811	23759
9775	22794
6434	94104
23389	54797
13207	67040
68999	59008
8220	10946
10286	8899
1653	4670
1107	5929
1024	904
57703	8563
23404	23016
92609	8161
64976	128308
9343	10992
11051	2071
22632	56717
9343	51755
22938	11017
10921	8899
84811	84991
51318	64928
5469	6837
53938	29105
28977	56945
64223	79109
28977	7818
17975	13191
22938	10250
9939	3183
22827	8563
8896	1153
515	10632
84545	57129
51253	7818
58509	4670
23524	10713
23521	10492
4738	8945
8531	554313
10524	8295
69957	52563
5356	6637
11051	5496
3066	4331
2178	2189
6632	10291
51318	65005
10189	8899
10907	6634
10915	10643
6629	23517
9443	9477
192241	65262
23013	22985
6502	6500
10286	10992
9984	6432
79590	128308
7756	1655
55094	51503
11308	242687
2975	7150
57461	10713
6182	56945
23451	9716
54948	57129
79813	9425
24855	79257
9939	51755
6635	58509
27336	10189
22916	6426
170714	29564
54534	64978
58509	1654
23013	8899
6631	22827
8233	10081
10849	6500
29079	2010
25949	60625
6434	10594
9371	84612
315346	56083
5452	7528
51645	6428
7919	6633
7764	3065
3680	7422
534583	338049
5433	9150
6634	94104
4509	93974
6634	4670
2965	5432
51645	11157
3667	5295
15182	23942
65993	51642
24052	20648
51729	7307
26413	55948
6182	51642
8202	1147
10921	55660
55173	51650
27316	53938
26121	1660
13528	17828
6428	55234
10884	54948
5714	5701
18645	20964
5430	51763
10713	1655
9412	51003
65005	57129
10921	6431
5202	8454
8661	8664
8661	51386
988	22985
11338	7756
10450	10236
171026	83731
2966	2961
64783	9879
51081	219927
988	10291
23020	4809
6432	23517
9129	6633
5689	5682
65008	219927
4088	1874
22827	57187
10250	9343
10081	83443
9410	9785
57703	6637
5970	3551
9775	9984
24144	9584
64968	114294
25804	57461
25962	23524
64960	51253
54241	117028
9412	9442
25978	128866
1107	6883
2967	5439
56949	29105
80306	23097
6598	140836
51263	28998
23450	51690
5684	5720
64783	10465
6185	404012
10284	6880
6132	3326
11017	6634
9406	10146
23020	53938
23450	55660
54534	64965
51729	79228
11017	10643
400569	23097
1659	9716
64969	7818
64928	64965
25949	22916
329	7132
2959	8487
3181	10492
57703	11157
4116	57703
23450	3192
5692	5690
54948	51116
25962	1654
8820	3065
29699	24669
10286	6625
5934	10155
53938	10421
9984	9584
24244	24674
51073	51650
57461	23759
9129	10421
22985	9584
10915	9716
26277	7520
9410	51690
4116	22827
51362	9129
94104	9092
171374	26196
64432	64979
5469	9794
1654	56259
6626	6432
65993	64963
84811	51747
10189	9092
12288	12391
10236	10283
51729	10521
6599	71
51258	57129
10914	5970
51729	3550
6432	6628
8517	10849
9785	56259
10450	23517
4067	867
22938	26121
64976	54948
9477	23097
55696	9785
55696	23398
64960	64949
9343	10465
6434	6629
51593	23013
9128	26121
11100	2130
6632	22985
9410	9129
65993	6182
65003	64983
10569	7307
58517	7756
11017	10189
51503	22913
53938	26121
10450	8899
5496	8449
11157	8899
54460	56945
401541	55839
8350	55723
1659	6428
23451	27258
2957	6878
26589	29093
1665	10992
1659	3550
11234	26258
10284	1108
641	22976
1665	57461
22916	10189
1387	3551
64465	307799
23451	9584
27335	8661
7536	1654
25949	10921
60	7529
8148	3192
6156	3326
9112	9203
26986	60625
24766	24805
23118	3326
6428	10643
363875	24001
8896	1654
10915	6428
10978	11338
6631	1654
83860	6874
9289	2776
5434	6908
55845	23191
26589	64969
24144	6635
3688	58494
9128	8559
10569	10189
51639	58509
55696	55660
23759	51729
10421	94104
1665	10421
22916	6633
13383	12361
64105	80152
23398	27258
8220	7919
28998	9801
10262	6429
8683	6634
23013	10465
5721	5689
6400	84447
122704	64978
4686	51690
9984	10921
5520	5516
10788	51082
4691	27336
5433	5434
27339	94104
79228	84991
24144	23350
6427	9343
57703	26121
4000	60
51023	92259
52563	99152
10262	58509
51690	1660
5781	5156
7536	6432
9775	4686
9412	10025
8517	6205
22827	8559
64969	51069
54460	116541
3313	10939
9862	7421
10283	8899
10285	27339
12857	66142
9984	8899
8896	27258
29867	12304
2976	9330
4361	4683
54534	116541
110323	12866
51147	79960
10870	80329
55696	9589
83860	6908
27339	27258
4686	26986
6426	60625
64783	25962
11052	84991
6882	6879
1665	23013
10421	9092
9112	23186
8189	6878
80145	23524
6877	51616
5356	55660
8449	57819
8233	6635
10569	57187
10421	10465
10884	55052
4809	1659
6627	8563
51023	54534
11091	55728
80145	9416
51645	10907
57461	5411
64960	6182
10921	6434
220988	23524
23759	10421
10286	79002
60	90665
2966	5436
7991	6184
29105	27258
22985	23350
51676	140460
58509	7307
57461	2483
8683	9416
55234	9716
9112	2099
29754	26197
81807	299266
7067	9969
10915	1153
8467	8819
26589	11222
10569	55660
51729	55660
140608	114630
9219	1108
106344	281990
84246	81857
9129	10285
25262	60395
55596	9785
6434	4343
9410	53938
64976	28973
51373	9553
6598	11198
55696	6637
5893	2067
5496	6635
51264	10573
29088	51373
7764	1487
84321	55660
79718	1108
56259	27258
64951	64949
23097	81857
57187	79228
9785	79228
6156	3551
1665	6625
3181	10283
10992	79228
116540	64981
57461	10946
4791	9462
51263	57129
6633	57819
4236	8563
4236	8449
65262	114630
51503	6636
84545	51642
65008	128308
64969	122704
2959	5435
8896	6432
6182	51073
6626	6429
51258	84545
8148	54487
2965	2966
11051	8899
6635	1660
27316	9785
9939	1660
51362	55234
57187	7536
7536	58509
7756	10992
9785	10946
283899	125476
19261	19229
11051	10713
6631	8449
64949	64965
1387	1147
51340	84321
51690	51729
3978	5423
9775	55596
55052	55168
79002	8563
10284	8467
298596	65262
51503	10492
9112	53615
91687	23421
27335	8669
3185	2483
9410	8449
23020	4670
8896	29105
51639	26121
6626	10250
23405	6895
25035	25404
79590	64978
22894	5394
2960	2968
4809	4343
84545	219927
51729	6430
26986	6634
11198	7421
9716	3181
983	5727
55094	51428
22826	29105
29754	94271
29754	26196
6426	55660
10286	57461
6434	29105
79816	7091
9589	6632
6497	9611
51340	84991
9861	5715
213827	11840
8517	5437
13207	76936
11157	6635
9775	10569
51258	64432
9343	57819
143098	64398
9343	84991
25949	11157
6601	57459
55696	10291
9412	5435
1659	5411
9128	22916
64951	64978
27336	10946
27316	2483
51503	94104
1108	6597
9785	24148
6631	80145
892	9477
26395	26413
154796	143098
92421	57132
23013	6625
29093	51081
515	514
6239	1487
51428	3550
25804	26986
23013	51747
9584	1655
6185	84061
11052	94104
171375	300677
55094	10236
23028	84458
56949	1654
63875	51642
6601	1108
8517	4163
51340	6432
9129	1654
16412	21825
10291	3192
51362	24148
1742	2534
1660	6629
6603	51412
171375	57423
9410	3185
10240	128308
51503	10992
63931	219927
83444	125476
3608	23435
4686	11157
6599	7155
29105	6429
25949	26121
6601	672
57461	23013
4343	10521
5982	5884
8559	55660
3276	7846
22628	26413
28998	116540
25949	10594
9341	6810
9939	9589
55696	10992
51729	1655
10569	6434
5356	57819
8449	79228
1665	23517
7251	55048
57819	6636
8683	9092
53615	3183
200081	4793
51650	56945
64951	28998
6872	3066
9785	9295
57703	6430
1659	25962
11177	54108
5432	5435
9410	9343
10286	4809
51021	114294
4116	27339
5424	3978
24144	6629
55588	9440
51318	10573
5977	3183
3320	200081
54737	4289
11052	9416
1956	5287
29754	192241
51340	24148
281991	19075
29088	54460
5977	8932
4686	51755
63875	63931
6426	9416
13429	20430
112950	23097
3364	328
51503	3192
1650	6184
8202	3551
9984	9589
6150	57129
26589	55168
9219	8189
5925	6597
6605	8932
84811	8559
6426	64783
64960	26589
3688	8751
51362	79002
252971	24874
29088	64975
6628	1153
57703	10465
9343	3187
23673	6844
6709	140836
3688	8515
4343	6895
988	55596
22761	17192
4686	23020
8896	10285
10915	6629
57703	6632
9967	9443
641	4361
6627	6629
23107	116540
55696	56259
6631	55660
10921	10521
94189	54400
56317	381580
9939	10283
10856	55929
22827	23450
6434	10285
58509	23350
2767	2782
7290	10036
10291	51428
51373	51264
4116	23398
10884	64976
116870	15182
24144	7536
6625	6632
53981	9343
23759	9092
7756	9879
51362	26986
6633	8559
25804	51729
6629	27258
65209	83462
54460	64979
5499	5514
57703	51428
23528	9070
27316	10189
9775	5411
57461	10992
23451	3550
10189	1654
7919	8175
10921	10421
51253	64983
5933	7027
9343	29105
10907	23759
3185	8899
10262	6633
10643	10946
51645	10421
11338	94104
64960	84545
51729	22985
2961	5437
7764	84458
5928	23199
60	23186
51340	7756
11338	10450
65080	29093
988	23517
740	51021
23164	387
740	116541
104099	16412
7764	23199
79139	6400
9939	1659
7531	6741
5439	2968
7307	6432
64969	63931
8517	9462
8175	2483
8668	27335
5469	9968
10450	1659
51253	55168
26589	55052
26258	2647
381580	59008
79002	79228
10197	5688
23451	55234
10450	6634
79803	26258
200081	55054
29924	160
83860	2959
9410	1654
6150	51023
28977	122704
10450	10643
10236	3181
18453	12304
6434	8175
5706	5710
114294	28957
11338	5356
28998	219927
57492	60
51503	9716
6626	23350
10284	5934
22629	26395
29105	25962
51639	26986
23013	10643
8683	6625
51747	6637
10921	9589
25949	27336
10907	3550
57703	26986
10907	6633
51340	53938
9775	55660
7756	10421
12868	110323
9913	6881
8559	1660
53938	56259
192241	140608
5684	5687
23020	55596
64976	57129
10856	6502
2935	23049
11051	23517
29110	10010
23451	10594
8517	51082
4236	6629
22938	9939
4236	8899
22826	6427
9129	11338
84321	11338
25942	6872
51373	11222
7536	6628
266777	81005
22916	1659
23020	10569
11157	9416
22630	13000
19205	56195
9128	11157
6626	9879
6877	6883
11052	2071
26589	64979
26986	57819
7155	86
11051	58517
24051	24053
29738	25468
8899	10713
191573	24409
29093	28957
28998	64981
988	6635
11017	8559
8220	10569
94104	6637
9129	22985
51645	94104
10569	57819
6873	2959
55696	220988
23398	6625
6124	3326
4116	22916
3688	7422
4236	10250
3066	6878
10569	23759
84612	50855
25012	116657
22985	9416
6183	64981
51639	27336
51645	10992
9775	22985
3320	9755
29088	28977
5496	6430
57187	10421
4809	11157
604	3065
55090	10001
9129	6429
12048	22059
2969	23186
3691	6464
10197	5721
5438	2963
6239	10919
10285	9343
3609	1654
54148	23107
1025	53981
84321	10465
7529	7531
116644	65033
5715	5702
10207	829
54148	54948
2079	79084
1665	23435
9616	51665
961	3685
65080	28998
9716	23524
9984	7919
9785	84292
22938	10594
891	5727
4846	857
51690	6429
1387	8202
84321	6635
9589	1654
23020	4343
23759	79228
27316	9343
51021	65005
55168	6182
3178	3187
84311	9553
5441	2963
84311	55052
8220	10450
6428	6629
23450	1660
3185	57461
9343	22913
8189	53615
245965	114630
9410	23517
23524	55660
220988	10291
10262	10594
1025	1024
55696	84991
80145	79228
24148	3550
6626	9589
23013	10713
9861	5709
27336	6634
767874	280991
51069	10573
27336	1660
8899	6629
219541	9968
74998	11772
9939	6634
8449	8899
740	51069
8896	6426
28957	116540
84545	51650
5411	4670
11157	6434
13528	16651
6396	55746
51645	10492
22985	94104
10286	1655
23451	22913
84811	8449
29079	9282
9589	51729
6427	9584
7919	29105
5356	6635
9343	8175
10189	10713
11051	84321
6635	7307
29302	56083
142689	51665
10450	9416
25949	27258
6632	3181
22985	1655
327699	617230
9412	9477
26986	8899
51340	1665
118460	11340
25942	5901
8841	25942
9589	10643
51023	114294
55596	6635
5496	51747
84991	27258
64968	9553
53981	3065
9785	23524
4809	9584
29105	6628
10286	51362
11052	6625
29074	9801
10018	596
6598	10284
53938	51755
23451	9295
53938	10992
22913	24148
10569	10713
22794	9939
6015	23429
5469	81857
27316	26986
27339	24148
10284	5901
8815	2010
6628	9295
7307	23524
29105	1655
29088	64968
51023	124995
9939	11017
5981	5426
57187	6432
51264	51116
55696	24148
10465	9092
79813	9839
1025	6829
3178	23524
9984	6434
80746	116461
7919	22985
9128	58517
64159	59069
53938	64783
8350	29079
26986	6633
8220	6635
26986	24144
4809	9589
9442	9440
5934	3065
9343	10189
64159	298975
140639	116643
10262	4904
15289	19373
26986	10283
319177	26365
10657	3643
5688	5683
64963	9801
514	522
5430	3516
50848	3674
6637	84292
8175	10594
4001	5934
93701	12936
23398	6628
10992	10643
56949	6628
6632	10236
6431	9879
381580	17222
193740	15516
27339	3550
57703	10521
219541	9443
64975	51650
11052	9716
51317	1108
10421	10291
1654	54487
9939	56259
19076	72151
51645	10921
7919	80145
9775	84991
25949	11052
24144	10421
3187	1654
84759	23429
10569	3187
4435	163732
22826	10915
2058	3376
25949	1660
10921	51428
65993	10240
3183	57459
10569	79002
10250	3190
55234	27339
53981	10284
5928	5931
25949	57819
23013	23398
2967	2961
51645	10946
58509	26121
8220	51645
58517	9584
11284	5423
8774	116470
10915	6625
9646	79577
7756	10521
6626	4809
3178	10291
51692	5725
5111	1786
3320	7186
22916	79002
84458	3066
9367	10226
63875	28998
8683	10285
4116	6429
9416	3550
891	7150
5496	23517
8563	9416
6627	29105
56949	58509
51362	7919
29105	6431
22916	3550
6747	404012
6421	7307
51639	79228
9775	25804
4088	3065
116550	26196
988	10643
84321	6430
51263	29093
25885	8454
10128	1147
9443	9282
4758	2588
11338	26986
64949	64978
8841	5934
51649	51069
8454	5434
25949	51639
84458	9839
12709	193740
17709	12867
24148	9416
988	80145
116550	65262
4116	8559
64963	65003
10907	10992
400569	9862
64783	24148
8233	4904
51649	122704
1153	3550
8233	10262
1739	8573
11017	10285
65008	28957
51593	10921
10921	56259
4686	7514
22938	6628
5356	10189
9410	9589
51428	8449
10250	10569
22938	2483
9984	23759
10250	1654
90390	84246
1027	9978
10465	10643
54534	114294
7529	57819
68999	381580
6124	6156
5496	3550
114294	92259
79803	2647
65008	7818
9862	55090
65003	9801
10283	6634
10285	9584
23451	988
7307	3190
8220	80145
2068	672
25885	6500
51362	94104
23013	9716
21402	56438
2547	4999
689560	24669
65008	51081
7324	9810
29074	56945
10643	6637
5715	5711
5436	5435
51340	9939
80145	9295
6634	24148
116743	117028
7088	79816
10915	8175
1017	7150
10250	27258
8683	55234
8175	3190
9612	2874
11052	64783
6182	116540
8683	51755
65003	11222
433759	22780
55291	11091
54386	142
26015	5436
11461	13429
26986	10492
9343	58509
4236	6634
14784	13649
51116	124995
55696	25804
3185	3187
55696	3550
84811	6431
10250	8175
26589	10573
10189	23517
66181	170944
10804	7071
11222	60488
740	124995
501203	361710
100009214	100008714
234678	12361
51503	55234
23513	324
10569	6431
84311	51263
5441	5437
2071	5439
55599	83443
4790	3838
